time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-08 23:00:00,AUDUSD,PIP_BLAST,BUY,0.69341,6.912145903329705,13.82429180665941,0.00023040486344432353,1e-05,WIN,13.8,1.38,Jul 04–10 2026
2026-07-08 23:15:00,AUDUSD,PIP_BLAST,BUY,0.69317,5.5981060376422676,11.196212075284535,0.0001866035345880756,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-09 00:30:00,AUDUSD,PIP_BLAST,SELL,0.69229,7.087514172315144,14.175028344630288,0.00023625047241050484,1e-05,LOSS,-7.1,-0.71,Jul 04–10 2026
2026-07-09 00:45:00,AUDUSD,PIP_BLAST,SELL,0.69247,8.081908979144705,16.16381795828941,0.0002693969659714902,1e-05,LOSS,-8.1,-0.81,Jul 04–10 2026
2026-07-09 01:00:00,AUDUSD,PIP_BLAST,SELL,0.69295,8.47108608446929,16.94217216893858,0.0002823695361489763,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-09 01:15:00,AUDUSD,PIP_BLAST,SELL,0.69284,8.15413078758544,16.30826157517088,0.0002718043595861814,1e-05,LOSS,-8.2,-0.82,Jul 04–10 2026
2026-07-09 01:30:00,AUDUSD,PIP_BLAST,SELL,0.69293,8.014475228408436,16.028950456816872,0.00026714917428028123,1e-05,LOSS,-8.0,-0.8,Jul 04–10 2026
2026-07-09 01:45:00,AUDUSD,PIP_BLAST,SELL,0.69287,7.513471417874897,15.026942835749795,0.0002504490472624966,1e-05,LOSS,-7.5,-0.75,Jul 04–10 2026
2026-07-09 03:00:00,AUDUSD,PIP_BLAST,BUY,0.69385,5.432423264756162,10.864846529512324,0.0001810807754918721,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-09 03:15:00,AUDUSD,PIP_BLAST,BUY,0.69369,6.755181161705084,13.510362323410169,0.0002251727053901695,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-09 03:45:00,AUDUSD,PIP_BLAST,BUY,0.6932,7.397296803560866,14.794593607121731,0.00024657656011869554,1e-05,LOSS,-7.4,-0.74,Jul 04–10 2026
2026-07-09 04:00:00,AUDUSD,PIP_BLAST,BUY,0.69282,6.4422711168357925,12.884542233671585,0.0002147423705611931,1e-05,WIN,12.9,1.29,Jul 04–10 2026
2026-07-09 05:15:00,AUDUSD,PIP_BLAST,BUY,0.69348,5.355644295891741,10.711288591783482,0.00017852147652972473,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-09 07:45:00,AUDUSD,PIP_BLAST,BUY,0.6936,3.9082488841683367,7.816497768336673,0.00013027496280561125,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-09 08:00:00,AUDUSD,PIP_BLAST,BUY,0.6937,3.6358108970422824,7.271621794084565,0.0001211936965680761,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 08:15:00,AUDUSD,PIP_BLAST,BUY,0.69353,3.5969251978652657,7.193850395730531,0.00011989750659550888,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 09:00:00,AUDUSD,PIP_BLAST,BUY,0.69368,3.756439525933318,7.512879051866636,0.00012521465086444395,1e-05,WIN,7.5,0.75,Jul 04–10 2026
2026-07-09 09:15:00,AUDUSD,PIP_BLAST,BUY,0.6943,3.8822875464478446,7.764575092895689,0.00012940958488159482,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-09 09:30:00,AUDUSD,PIP_BLAST,BUY,0.69396,5.006446393838802,10.012892787677604,0.00016688154646129342,1e-05,WIN,10.0,1.0,Jul 04–10 2026
2026-07-09 09:45:00,AUDUSD,PIP_BLAST,BUY,0.69384,4.8196498550343465,9.639299710068693,0.00016065499516781156,1e-05,WIN,9.6,0.96,Jul 04–10 2026
2026-07-09 10:45:00,AUDUSD,PIP_BLAST,BUY,0.69364,4.521760573179663,9.043521146359327,0.00015072535243932213,1e-05,LOSS,-4.5,-0.45,Jul 04–10 2026
2026-07-09 14:15:00,AUDUSD,PIP_BLAST,SELL,0.69298,3.2411841547701434,6.482368309540287,0.00010803947182567147,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-09 14:30:00,AUDUSD,PIP_BLAST,SELL,0.69308,3.632885511920096,7.265771023840192,0.00012109618373066987,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 15:45:00,AUDUSD,PIP_BLAST,SELL,0.69309,3.6130429931284107,7.226085986256821,0.00012043476643761371,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 16:45:00,AUDUSD,PIP_BLAST,BUY,0.69397,4.162405330062434,8.324810660124868,0.0001387468443354145,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-09 17:00:00,AUDUSD,PIP_BLAST,BUY,0.69399,4.8117430188008266,9.623486037601653,0.00016039143396002757,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-09 17:15:00,AUDUSD,PIP_BLAST,BUY,0.694,5.367035371708398,10.734070743416796,0.00017890117905694662,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-09 17:30:00,AUDUSD,PIP_BLAST,BUY,0.69405,5.523406736595024,11.046813473190047,0.00018411355788650082,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-09 17:45:00,AUDUSD,PIP_BLAST,BUY,0.69367,5.593521812201086,11.187043624402172,0.00018645072707336956,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-09 18:00:00,AUDUSD,PIP_BLAST,BUY,0.69411,4.969268192949081,9.938536385898162,0.00016564227309830273,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-09 18:15:00,AUDUSD,PIP_BLAST,BUY,0.69422,4.720910056129369,9.441820112258737,0.00015736366853764564,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-09 18:30:00,AUDUSD,PIP_BLAST,BUY,0.69414,4.906439198054793,9.812878396109586,0.0001635479732684931,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-09 18:45:00,AUDUSD,PIP_BLAST,BUY,0.69422,5.093693579861499,10.187387159722999,0.00016978978599538333,1e-05,WIN,10.2,1.02,Jul 04–10 2026
2026-07-09 19:00:00,AUDUSD,PIP_BLAST,BUY,0.69448,5.310103370180233,10.620206740360466,0.00017700344567267445,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-09 19:15:00,AUDUSD,PIP_BLAST,BUY,0.69421,5.3045129034291625,10.609025806858325,0.00017681709678097208,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-09 19:30:00,AUDUSD,PIP_BLAST,BUY,0.6941,3.9941509433194935,7.988301886638987,0.00013313836477731646,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-09 22:45:00,AUDUSD,PIP_BLAST,SELL,0.69382,2.3945336098190975,4.789067219638195,7.981778699396992e-05,1e-05,WIN,4.8,0.48,Jul 04–10 2026
2026-07-09 23:45:00,AUDUSD,PIP_BLAST,SELL,0.69389,2.747318872787955,5.49463774557591,9.157729575959851e-05,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-10 00:00:00,AUDUSD,PIP_BLAST,SELL,0.69357,2.5453172905671053,5.090634581134211,8.484390968557019e-05,1e-05,LOSS,-2.5,-0.25,Jul 04–10 2026
2026-07-10 00:15:00,AUDUSD,PIP_BLAST,SELL,0.69365,2.9804237658345554,5.960847531669111,9.934745886115186e-05,1e-05,WIN,6.0,0.6,Jul 04–10 2026
2026-07-10 00:30:00,AUDUSD,PIP_BLAST,SELL,0.69369,2.8254071961324216,5.650814392264843,9.418023987108073e-05,1e-05,WIN,5.7,0.57,Jul 04–10 2026
2026-07-10 00:45:00,AUDUSD,PIP_BLAST,SELL,0.69356,2.640484158860303,5.280968317720606,8.801613862867678e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-10 02:45:00,AUDUSD,PIP_BLAST,BUY,0.69418,2.8223426672989085,5.644685334597817,9.407808890996362e-05,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-10 03:45:00,AUDUSD,PIP_BLAST,BUY,0.69441,3.0002678451506672,6.0005356903013345,0.00010000892817168893,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-10 04:00:00,AUDUSD,PIP_BLAST,BUY,0.69463,3.457141438074869,6.914282876149738,0.00011523804793582898,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-10 04:15:00,AUDUSD,PIP_BLAST,BUY,0.69467,4.225545351342203,8.451090702684406,0.00014085151171140678,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-10 04:45:00,AUDUSD,PIP_BLAST,BUY,0.69487,4.56404967658103,9.12809935316206,0.0001521349892193677,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-10 05:00:00,AUDUSD,PIP_BLAST,BUY,0.69559,5.420302949621432,10.840605899242863,0.00018067676498738106,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-10 05:15:00,AUDUSD,PIP_BLAST,BUY,0.69583,7.748485318112197,15.496970636224393,0.00025828284393707325,1e-05,LOSS,-7.7,-0.77,Jul 04–10 2026
2026-07-10 05:30:00,AUDUSD,PIP_BLAST,BUY,0.69604,9.744888770148387,19.489777540296775,0.00032482962567161294,1e-05,LOSS,-9.7,-0.97,Jul 04–10 2026
2026-07-10 05:45:00,AUDUSD,PIP_BLAST,BUY,0.69658,11.50480131494639,23.00960262989278,0.0003834933771648797,1e-05,LOSS,-11.5,-1.15,Jul 04–10 2026
2026-07-10 06:00:00,AUDUSD,PIP_BLAST,BUY,0.69633,13.800900293124355,27.60180058624871,0.0004600300097708119,1e-05,WIN,27.6,2.76,Jul 04–10 2026
2026-07-10 06:15:00,AUDUSD,PIP_BLAST,BUY,0.69623,14.84509576026734,29.69019152053468,0.0004948365253422447,1e-05,LOSS,-14.8,-1.48,Jul 04–10 2026
2026-07-10 06:30:00,AUDUSD,PIP_BLAST,BUY,0.69615,15.372633830243284,30.74526766048657,0.0005124211276747762,1e-05,LOSS,-15.4,-1.54,Jul 04–10 2026
2026-07-10 06:45:00,AUDUSD,PIP_BLAST,BUY,0.69591,14.869476072845192,29.738952145690384,0.0004956492024281731,1e-05,LOSS,-14.9,-1.49,Jul 04–10 2026
2026-07-10 07:00:00,AUDUSD,PIP_BLAST,BUY,0.69578,13.32655986373685,26.6531197274737,0.00044421866212456174,1e-05,LOSS,-13.3,-1.33,Jul 04–10 2026
2026-07-10 07:15:00,AUDUSD,PIP_BLAST,BUY,0.69559,11.67893285052247,23.35786570104494,0.0003892977616840824,1e-05,LOSS,-11.7,-1.17,Jul 04–10 2026
2026-07-10 07:30:00,AUDUSD,PIP_BLAST,BUY,0.69533,10.642417204543559,21.284834409087118,0.000354747240151452,1e-05,WIN,21.3,2.13,Jul 04–10 2026
2026-07-10 08:00:00,AUDUSD,PIP_BLAST,BUY,0.69524,9.053829406531436,18.107658813062873,0.0003017943135510479,1e-05,WIN,18.1,1.81,Jul 04–10 2026
2026-07-10 08:45:00,AUDUSD,PIP_BLAST,SELL,0.69475,8.716219723208333,17.432439446416666,0.00029054065744027783,1e-05,LOSS,-8.7,-0.87,Jul 04–10 2026
2026-07-10 09:00:00,AUDUSD,PIP_BLAST,SELL,0.69513,9.466671583965105,18.93334316793021,0.00031555571946550353,1e-05,LOSS,-9.5,-0.95,Jul 04–10 2026
2026-07-10 09:15:00,AUDUSD,PIP_BLAST,SELL,0.69487,9.464888846609268,18.929777693218536,0.00031549629488697564,1e-05,LOSS,-9.5,-0.95,Jul 04–10 2026
2026-07-10 09:30:00,AUDUSD,PIP_BLAST,SELL,0.69485,8.700291298622966,17.400582597245933,0.0002900097099540989,1e-05,LOSS,-8.7,-0.87,Jul 04–10 2026
2026-07-10 09:45:00,AUDUSD,PIP_BLAST,SELL,0.69487,8.046964651935006,16.093929303870013,0.0002682321550645002,1e-05,LOSS,-8.0,-0.8,Jul 04–10 2026
2026-07-10 10:00:00,AUDUSD,PIP_BLAST,SELL,0.69476,7.197741747476076,14.395483494952153,0.00023992472491586922,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-10 10:15:00,AUDUSD,PIP_BLAST,SELL,0.6947,6.198475530381733,12.396951060763467,0.00020661585101272448,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-10 10:30:00,AUDUSD,PIP_BLAST,SELL,0.69464,5.400148807441893,10.800297614883785,0.0001800049602480631,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-10 10:45:00,AUDUSD,PIP_BLAST,SELL,0.69441,4.568882146171983,9.137764292343967,0.00015229607153906613,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-10 11:00:00,AUDUSD,PIP_BLAST,SELL,0.69457,4.182139220689455,8.36427844137891,0.00013940464068964853,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-10 11:15:00,AUDUSD,PIP_BLAST,SELL,0.69425,3.847485621038038,7.694971242076076,0.00012824952070126795,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-10 11:30:00,AUDUSD,PIP_BLAST,SELL,0.69433,3.8354334110055035,7.670866822011007,0.00012784778036685013,1e-05,WIN,7.7,0.77,Jul 04–10 2026
2026-07-10 11:45:00,AUDUSD,PIP_BLAST,SELL,0.69417,3.521973800338117,7.043947600676234,0.00011739912667793726,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-10 12:15:00,AUDUSD,PIP_BLAST,SELL,0.6942,4.257199783863996,8.514399567727992,0.00014190665946213322,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-10 12:30:00,AUDUSD,PIP_BLAST,SELL,0.69435,4.518314379821767,9.036628759643534,0.00015061047932739225,1e-05,WIN,9.0,0.9,Jul 04–10 2026
2026-07-10 12:45:00,AUDUSD,PIP_BLAST,SELL,0.69445,3.9022183039982243,7.804436607996449,0.0001300739434666075,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-10 15:00:00,AUDUSD,PIP_BLAST,BUY,0.6952,4.101112151462085,8.20222430292417,0.00013670373838206953,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-10 15:15:00,AUDUSD,PIP_BLAST,BUY,0.69484,4.796199560018244,9.592399120036488,0.00015987331866727482,1e-05,WIN,9.6,0.96,Jul 04–10 2026
2026-07-10 15:45:00,AUDUSD,PIP_BLAST,BUY,0.69487,4.319340608985692,8.638681217971383,0.00014397802029952306,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-10 16:00:00,AUDUSD,PIP_BLAST,BUY,0.69496,3.9117900823123324,7.823580164624665,0.00013039300274374444,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-10 18:15:00,AUDUSD,PIP_BLAST,BUY,0.69558,3.2538987603444163,6.5077975206888325,0.00010846329201148056,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
2026-07-10 18:45:00,AUDUSD,PIP_BLAST,BUY,0.69574,4.813579691897865,9.62715938379573,0.00016045265639659553,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-10 19:00:00,AUDUSD,PIP_BLAST,BUY,0.69621,5.9524627832943855,11.904925566588771,0.00019841542610981287,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-10 19:15:00,AUDUSD,PIP_BLAST,BUY,0.69628,7.613471288093034,15.226942576186069,0.00025378237626976787,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-10 19:30:00,AUDUSD,PIP_BLAST,BUY,0.69612,9.015021804273214,18.03004360854643,0.0003005007268091072,1e-05,WIN,18.0,1.8,Jul 04–10 2026
2026-07-10 19:45:00,AUDUSD,PIP_BLAST,BUY,0.69571,9.764893527531743,19.529787055063487,0.0003254964509177248,1e-05,WIN,19.5,1.95,Jul 04–10 2026
2026-07-10 20:15:00,AUDUSD,PIP_BLAST,BUY,0.69557,9.79174705755681,19.58349411511362,0.000326391568585227,1e-05,LOSS,-9.8,-0.98,Jul 04–10 2026
2026-07-10 20:30:00,AUDUSD,PIP_BLAST,BUY,0.69546,9.43789779743166,18.87579559486332,0.000314596593247722,1e-05,LOSS,-9.4,-0.94,Jul 04–10 2026
2026-07-10 21:00:00,AUDUSD,PIP_BLAST,BUY,0.69514,8.763520950516247,17.527041901032494,0.0002921173650172083,1e-05,LOSS,-8.8,-0.88,Jul 04–10 2026
2026-07-10 21:15:00,AUDUSD,PIP_BLAST,BUY,0.69513,7.702165386949864,15.404330773899728,0.00025673884623166217,1e-05,LOSS,-7.7,-0.77,Jul 04–10 2026
2026-07-10 22:15:00,AUDUSD,PIP_BLAST,SELL,0.69508,6.648039453177244,13.296078906354488,0.00022160131510590817,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-10 22:30:00,AUDUSD,PIP_BLAST,SELL,0.69501,6.809318114642322,13.618636229284643,0.0002269772704880774,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-10 22:45:00,AUDUSD,PIP_BLAST,SELL,0.69512,6.264657537769667,12.529315075539333,0.00020882191792565556,1e-05,WIN,12.5,1.25,Jul 04–10 2026
2026-07-10 23:00:00,AUDUSD,PIP_BLAST,SELL,0.69511,5.036285915612028,10.072571831224057,0.00016787619718706764,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-10 23:15:00,AUDUSD,PIP_BLAST,SELL,0.69508,3.6796309686658826,7.359261937331765,0.0001226543656221961,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-10 23:30:00,AUDUSD,PIP_BLAST,SELL,0.69512,3.1119761573690115,6.223952314738023,0.00010373253857896706,1e-05,WIN,6.2,0.62,Jul 04–10 2026
2026-07-10 23:45:00,AUDUSD,PIP_BLAST,SELL,0.69515,2.3858442419606893,4.771688483921379,7.952814139868965e-05,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-13 00:00:00,AUDUSD,PIP_BLAST,SELL,0.69437,1.589007569079767,3.178015138159534,5.296691896932557e-05,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-13 00:15:00,AUDUSD,PIP_BLAST,SELL,0.69442,3.0100586865305026,6.020117373061005,0.00010033528955101677,1e-05,WIN,6.0,0.6,Jul 04–10 2026
2026-07-13 00:30:00,AUDUSD,PIP_BLAST,SELL,0.69437,3.868682372121346,7.737364744242692,0.00012895607907071154,1e-05,WIN,7.7,0.77,Jul 04–10 2026
2026-07-13 00:45:00,AUDUSD,PIP_BLAST,SELL,0.69399,4.544192344696616,9.088384689393232,0.00015147307815655388,1e-05,LOSS,-4.5,-0.45,Jul 04–10 2026
2026-07-13 01:00:00,AUDUSD,PIP_BLAST,SELL,0.69319,5.836660615671823,11.673321231343646,0.00019455535385572744,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-13 01:15:00,AUDUSD,PIP_BLAST,SELL,0.69359,8.79058562350028,17.58117124700056,0.0002930195207833427,1e-05,WIN,17.6,1.76,Jul 04–10 2026
2026-07-13 01:30:00,AUDUSD,PIP_BLAST,SELL,0.6936,9.69608295782267,19.39216591564534,0.00032320276526075567,1e-05,LOSS,-9.7,-0.97,Jul 04–10 2026
2026-07-13 01:45:00,AUDUSD,PIP_BLAST,SELL,0.69361,10.315362489821487,20.630724979642974,0.0003438454163273829,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-13 02:00:00,AUDUSD,PIP_BLAST,SELL,0.6939,10.599495245070353,21.198990490140705,0.0003533165081690118,1e-05,WIN,21.2,2.12,Jul 04–10 2026
2026-07-13 02:15:00,AUDUSD,PIP_BLAST,SELL,0.6939,10.4436399489996,20.8872798979992,0.00034812133163332004,1e-05,LOSS,-10.4,-1.04,Jul 04–10 2026
2026-07-13 02:30:00,AUDUSD,PIP_BLAST,SELL,0.69378,9.981383770687954,19.962767541375907,0.00033271279235626516,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-13 02:45:00,AUDUSD,PIP_BLAST,SELL,0.69406,9.388016238845927,18.776032477691853,0.0003129338746281976,1e-05,WIN,18.8,1.88,Jul 04–10 2026
2026-07-13 03:00:00,AUDUSD,PIP_BLAST,SELL,0.69415,8.481966163557702,16.963932327115405,0.00028273220545192343,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-13 03:15:00,AUDUSD,PIP_BLAST,SELL,0.69383,7.209540382522009,14.419080765044018,0.00024031801275073368,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-13 03:30:00,AUDUSD,PIP_BLAST,SELL,0.69356,5.262630019773313,10.525260039546627,0.00017542100065911045,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-13 03:45:00,AUDUSD,PIP_BLAST,SELL,0.69323,5.038065268344238,10.076130536688476,0.00016793550894480795,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-13 04:00:00,AUDUSD,PIP_BLAST,SELL,0.69299,4.980798294259019,9.961596588518038,0.00016602660980863398,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-13 04:15:00,AUDUSD,PIP_BLAST,SELL,0.69321,5.165752607291695,10.33150521458339,0.00017219175357638983,1e-05,LOSS,-5.2,-0.52,Jul 04–10 2026
2026-07-13 05:45:00,AUDUSD,PIP_BLAST,SELL,0.69297,5.158951465125685,10.31790293025137,0.00017196504883752284,1e-05,LOSS,-5.2,-0.52,Jul 04–10 2026
2026-07-13 06:00:00,AUDUSD,PIP_BLAST,SELL,0.69252,5.454679662411116,10.909359324822232,0.00018182265541370388,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-13 06:15:00,AUDUSD,PIP_BLAST,SELL,0.69264,6.5593497148009465,13.118699429601893,0.0002186449904933649,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-13 06:30:00,AUDUSD,PIP_BLAST,SELL,0.69273,6.591387362488824,13.182774724977648,0.0002197129120829608,1e-05,WIN,13.2,1.32,Jul 04–10 2026
2026-07-13 06:45:00,AUDUSD,PIP_BLAST,SELL,0.69288,5.8701154583402895,11.740230916680579,0.0001956705152780097,1e-05,WIN,11.7,1.17,Jul 04–10 2026
2026-07-13 07:00:00,AUDUSD,PIP_BLAST,SELL,0.69262,5.334492776877018,10.668985553754036,0.00017781642589590062,1e-05,WIN,10.7,1.07,Jul 04–10 2026
2026-07-13 08:15:00,AUDUSD,PIP_BLAST,SELL,0.69259,5.783380176287413,11.566760352574827,0.00019277933920958047,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-13 08:45:00,AUDUSD,PIP_BLAST,SELL,0.69275,5.696572132929618,11.393144265859236,0.00018988573776432063,1e-05,LOSS,-5.7,-0.57,Jul 04–10 2026
2026-07-13 09:00:00,AUDUSD,PIP_BLAST,SELL,0.69233,5.127619941402878,10.255239882805755,0.00017092066471342926,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-07 06:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69505,7.8113927786736745,28.121014003225227,0.0001562278555734735,1e-05,LOSS,-7.8,-0.78,Jul 04–10 2026
2026-07-07 06:15:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69467,6.324256677850558,22.767324040262007,0.00012648513355701117,1e-05,WIN,22.8,2.28,Jul 04–10 2026
2026-07-07 07:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69468,7.943827516020259,28.597779057672938,0.0001588765503204052,1e-05,LOSS,-7.9,-0.79,Jul 04–10 2026
2026-07-07 07:30:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69432,8.780910864158217,31.61127911096958,0.00017561821728316436,1e-05,LOSS,-8.8,-0.88,Jul 04–10 2026
2026-07-07 07:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69407,9.557248701752602,34.40609532630937,0.00019114497403505205,1e-05,WIN,34.4,3.44,Jul 04–10 2026
2026-07-07 08:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69367,10.944179671461455,39.39904681726124,0.00021888359342922914,1e-05,WIN,39.4,3.94,Jul 04–10 2026
2026-07-07 23:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69296,14.401140827829856,51.84410698018749,0.00028802281655659716,1e-05,LOSS,-14.4,-1.44,Jul 04–10 2026
2026-07-07 23:15:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69291,14.78123439060582,53.21244380618096,0.0002956246878121164,1e-05,LOSS,-14.8,-1.48,Jul 04–10 2026
2026-07-07 23:30:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69282,15.099225382217687,54.357211375983674,0.0003019845076443538,1e-05,LOSS,-15.1,-1.51,Jul 04–10 2026
2026-07-08 17:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69183,9.859469286712018,35.494089432163264,0.00019718938573424038,1e-05,WIN,35.5,3.55,Jul 04–10 2026
2026-07-08 18:30:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69069,11.311462143525802,40.72126371669288,0.00022622924287051604,1e-05,WIN,40.7,4.07,Jul 04–10 2026
2026-07-08 18:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69088,14.635263375361003,52.68694815129961,0.0002927052675072201,1e-05,WIN,52.7,5.27,Jul 04–10 2026
2026-07-08 19:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69125,15.235074212618622,54.846267165427044,0.00030470148425237246,1e-05,LOSS,-15.2,-1.52,Jul 04–10 2026
2026-07-09 02:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69301,11.331420868587044,40.79311512691336,0.0002266284173717409,1e-05,WIN,40.8,4.08,Jul 04–10 2026
2026-07-09 02:15:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.693,9.873582802742124,35.54489808987165,0.0001974716560548425,1e-05,WIN,35.5,3.55,Jul 04–10 2026
2026-07-09 06:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.6933,7.509357715314671,27.03368777513282,0.00015018715430629344,1e-05,WIN,27.0,2.7,Jul 04–10 2026
2026-07-09 22:15:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69394,3.5889884245313004,12.920358328312682,7.177976849062601e-05,1e-05,WIN,12.9,1.29,Jul 04–10 2026
2026-07-09 22:30:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69379,3.9340808021156763,14.162690887616435,7.868161604231353e-05,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-09 22:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69382,3.9908893496984956,14.367201658914587,7.981778699396992e-05,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-09 23:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69389,4.578864787979925,16.483913236727734,9.157729575959851e-05,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-10 21:45:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69512,10.085979960173278,36.3095278566238,0.00020171959920346557,1e-05,LOSS,-10.1,-1.01,Jul 04–10 2026
2026-07-10 22:00:00,AUDUSD,INSTITUTIONAL_SUPPORT,BUY,0.69503,10.55735577632054,38.00648079475395,0.00021114711552641083,1e-05,LOSS,-10.6,-1.06,Jul 04–10 2026
